WP-JAHRE,NUMIND,ANFANG,ALTER,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,MANDATSART,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19
1953–1957;02,879,1953,34,0,SPD,"Präsidentin DBT a. D., Vizepräsidentin DBT a. D.",0,0.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1953–1957;02,880,1953,43,1,Union,Oberlandwirtschaftsrat a. D.,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,881,1953,59,1,SPD,Geschäftsführer,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,882,1953,56,1,Union,Gutsbesitzer,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,883,1953,58,1,Union,Ministerialrat a. D.,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,884,1953,60,1,SPD,Provinzialdirektor i. R.,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,885,1953,44,1,Union,Oberstudiendirektor,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,886,1953,51,0,Union,Hausfrau,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,887,1953,42,1,Union,"Parlamentarischer Geschäftsführer, Diplomvolkswirt",0,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,888,1953,47,0,SPD,Fachsekretärin DGB,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,889,1953,63,1,Union,"Bezirksleiter, Bürgermeister a. D.",0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,890,1953,42,1,Union,Dipl.-Volkswirt,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,891,1953,62,1,SPD,Selbständiger Kaufmann,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,892,1953,52,1,Union,Rechtsanwalt,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,893,1953,51,1,SPD,Schlosser,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,894,1953,51,1,Union,"Dipl.-Ingenieur, Bergassessor a. D.",0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,895,1953,51,1,Union,Oberregierungsrat,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,896,1953,58,1,Union,Wirtschaftssachverständiger,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,897,1953,58,1,SPD,Chefredakteur,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,898,1953,61,1,FDP,"Bundesmin. f. besond. Aufgaben, Vizeprä. DBT",0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,899,1953,32,1,Union,Dipl.-Volkswirt,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,900,1953,65,1,Union,"Bundesminister der Justiz, Ministerpräsident a. D.",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,901,1953,46,0,SPD,Fürsorgerin,0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,902,1953,60,1,Union,Bankdirektor,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,903,1953,34,1,FDP,"Bundesminister a. D., Vizepräsident DBT a. D.",0,0.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,904,1953,46,1,SPD,"Professor, Hauptgeschäftsführer a. D.",0,0.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,905,1953,58,1,Union,Geschäftsführer i. R.,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,906,1953,55,1,SPD,Verwaltungsdirektor,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,907,1953,58,1,Union,"Volkswirt, Generalsekretär, Hauptschriftleiter",0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,908,1953,65,1,Union,Landwirt,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,909,1953,58,1,Union,"Vizepräsident des Deutschen Bundestages, o. Universitätsprofessor",0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,910,1953,50,1,FDP,Prokurist,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,911,1953,57,1,SPD,"Vizepräsident DBT a. D., em. o. Universitätsprofessor",1,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,912,1953,35,1,SPD,"Diplom-Volkswirt, Bundeskanzler a. D.",0,0.0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1953–1957;02,913,1953,39,1,SPD,Dipl.-Landwirt,0,1.0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1953–1957;02,914,1953,39,1,Union,Kaufmann,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,915,1953,30,1,SPD,"Verleger, Vizepräsident DBT a. D.",0,1.0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,916,1953,34,1,Union,Druckereibesitzer,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,917,1953,33,1,Union,Geschäftsführer,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,918,1953,61,1,Union,"Kaufmännischer Angestellter, Stellv. Bundesvorsitzender der DAG",0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,919,1953,46,1,FDP,"Rechtsanwalt, Landesminister a. D.",0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,920,1953,38,1,Union,Geschäftsführer,0,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,921,1953,55,1,Union,"Rechtsanwalt und Notar, Vizepräsident DBT a. D.",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,922,1953,47,1,SPD,Direktor,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,923,1953,54,1,SPD,"Zeitungsverleger, Vizepräsident DBT a. D.",0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,924,1953,45,1,Union,Landwirt,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,925,1953,56,1,Andere,Prokurist,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,926,1953,39,1,SPD,Vorkalkulator,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,927,1953,43,1,Union,Rechtsanwalt,0,1.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,928,1953,66,0,SPD,Bürgermeisterin a. D.,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,929,1953,61,1,SPD,Hauptschulrat,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,930,1953,56,1,Union,"Dipl.-Ingenieur, Bundesminister a. D.",0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,931,1953,51,1,Union,Kaufmann,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,932,1953,52,1,Union,Angestellter,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,933,1953,68,1,Union,Schuhmachermeister,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,934,1953,54,1,Union,Landwirt,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,935,1953,54,1,FDP,Landwirt,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,936,1953,53,1,Union,"Landwirt, Bundesminister für Ernährung, Landwirtschaft und Forsten",0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,937,1953,52,0,Union,"Bundesminister für Gesundheitswesen, Oberkirchenrätin i. R.",0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,938,1953,35,1,FDP,Ingenieur,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,939,1953,50,1,Union,"Bergassessor a. D., Bundesminister für Verkehr",0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,940,1953,48,1,Union,Studienrat,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,941,1953,41,1,Andere,Journalist,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,942,1953,47,1,SPD,Angestellter,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,943,1953,42,1,Union,Notar,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,944,1953,39,1,SPD,Landwirt,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,945,1953,43,1,Union,Syndikus,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,946,1953,46,1,SPD,Rechtsanwalt,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,947,1953,56,1,Union,Fabrikant,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,948,1953,51,1,Union,"Kaufmann, Landwirt",0,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,949,1953,37,1,Union,Landwirt,0,1.0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,950,1953,53,1,Andere,Regierungs- u.Schulrat z. Wv.,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,951,1953,60,1,Union,Bürgermeister,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,952,1953,47,1,Union,Verwaltungsangestellter,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,953,1953,44,1,Union,"Kürschnermeister, Pelzwarenfabrikant",0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,954,1953,46,1,Union,Architekt,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,955,1953,37,1,Andere,Lehrer,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,956,1953,50,1,FDP,Bürgermeister,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,957,1953,33,1,SPD,Rechtsanwalt,0,1.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,958,1953,42,1,Union,Bundesminister a. D.,0,1.0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,959,1953,55,1,Union,"Landwirt, Bürgermeister",0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,960,1953,46,1,FDP,Fabrikant,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,961,1953,61,0,Union,Ärztin,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,962,1953,51,1,Union,Rechtsberater,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,963,1953,56,1,SPD,Kaufmann,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,964,1953,46,1,Union,Bäckermeister,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,965,1953,34,1,Union,Angestellter,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,966,1953,61,1,Union,Bundesminister a. D.,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,967,1953,45,1,Union,"Diplom-Volkswirt, Prokurist",0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,968,1953,62,1,SPD,Gewerkschaftssekretär,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,969,1953,38,1,Union,Ministerpräsident des Freistaates Bayern,0,1.0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1953–1957;02,970,1953,46,0,SPD,"Hausfrau, Kaufmännische Angestellte",0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,971,1953,41,1,Andere,Studienrat a. D.,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,972,1953,50,1,Union,Bauer,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,973,1953,37,1,Union,"Präsident DBT a. D., Vizepräsident DBT a. D., Ingenieur",0,1.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1953–1957;02,974,1953,31,1,SPD,Gewerkschaftssekretär,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,975,1953,52,1,SPD,Senatsangestellter,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,976,1953,42,1,SPD,Angestellter,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,977,1953,46,1,Union,Gewerkschaftsekretär,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,978,1953,41,1,SPD,Geschäftsführer,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,979,1953,55,1,Union,Schulrat,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,980,1953,57,1,Union,Bundesminister f. besondere Aufgaben,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,981,1953,39,1,SPD,Oberregierungsrat a. D.,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,982,1953,44,1,SPD,"Regierungsrat, Landrat a. D.",0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,983,1953,42,1,Union,"Viehkaufmann, Landwirt",0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,984,1953,49,1,Union,Angestellter,0,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,985,1953,56,1,SPD,Wirtschaftsminister u. stellvertr. Ministerpräsident,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,986,1953,51,0,Union,"Rektorin, Oberschullehrerin",0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,987,1953,47,1,Union,Vortragender Legationsrat I i. W.,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,988,1953,44,1,Union,"Heimleiter, Diakon",0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,989,1953,37,1,Union,"Dipl.-Ingenieur, Oberlandwirtschaftsrat a. D.",1,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,990,1953,55,1,Union,"Gastwirt, Landwirt, Geschäftsführer",0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,991,1953,59,1,SPD,"Rechtsanwalt, Justizrat",0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,992,1953,61,1,SPD,Buchhalter,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,993,1953,50,1,Union,o. Universitätsprofessor,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,994,1953,68,1,Andere,Seemann,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,995,1953,53,1,Union,Gewerkschaftssekretär,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,996,1953,42,1,FDP,Landwirt,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,997,1953,72,0,Union,Oberpostrat a. D.,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,998,1953,55,1,Union,"Rechtsanwalt, Justizrat",0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,999,1953,37,1,FDP,Bezirksschornsteinfegermeister,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1000,1953,54,1,Union,Landwirt,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1001,1953,47,1,SPD,Redakteur,0,1.0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1002,1953,47,1,SPD,Zimmermeister,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1003,1953,43,1,SPD,Redakteur,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1004,1953,59,1,FDP,"Regierungsrat a. D., Fabrikdirektor",0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1005,1953,55,1,Union,Rechtsanwalt und Notar,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1006,1953,66,0,Union,Unternehmerin,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1007,1953,55,1,SPD,Hauptlehrer a. D.,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1008,1953,43,1,SPD,"Pfarrer a. D., Dozent",0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1009,1953,52,1,Union,Staatsrat,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1010,1953,36,1,FDP,Syndikus,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1011,1953,43,1,Union,Fabrikant,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1012,1953,27,1,SPD,Gemeindedirektor a. D.,0,0.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1013,1953,48,1,Union,Selbständiger Kaufmann,0,1.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1014,1953,54,1,SPD,Ministerialdirektor z. D.,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1015,1953,60,1,FDP,Versicherungsdirektor,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1016,1953,60,1,Union,Generalsekretär,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1017,1953,32,1,Union,"Vizepräsident DBT a. D., Bundesminister a. D., Kaufmann",0,0.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1953–1957;02,1018,1953,45,1,Union,Verbandsvorsitzender,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1019,1953,65,1,SPD,Angestellter,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1020,1953,51,1,Union,Rechtsanwalt,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1021,1953,56,1,FDP,Bauunternehmer,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1022,1953,62,1,Andere,"Landwirt, Landesminister a. D.",0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1023,1953,58,1,Union,Austragbauer,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1024,1953,36,1,SPD,Rechtsanwalt,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1025,1953,37,1,Union,Verwaltungsangestellter,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1026,1953,65,0,SPD,Verwaltungsangestellte,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1027,1953,53,1,Union,Bundesminister a. D.,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1028,1953,50,1,Union,Diözesansekretär,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1029,1953,58,1,SPD,Obertelegrafensekretär,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1030,1953,60,1,Andere,Landwirt,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953–1957;02,1031,1953,58,1,SPD,Gewerkschaftssekretär,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1032,1957,48,1,FDP,Rechtsanwalt und Notar,0,0.0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1033,1957,44,0,Union,Hilfsreferentin,1,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1034,1957,45,1,Union,"Landwirt, Weingutbesitzer",0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1035,1957,81,1,Union,Bundeskanzler a. D.,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1036,1957,33,1,Union,Regierungsrat a. D.,0,1.0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1037,1957,56,0,SPD,Buchhalterin,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1038,1957,61,0,SPD,Sportlehrerin,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1039,1957,68,1,SPD,"Journalist, Schriftsteller",0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1040,1957,37,1,SPD,Schiffbauer,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1041,1957,63,1,Union,Minister a. D.,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1042,1957,53,1,SPD,Rechtsanwalt,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1043,1957,56,1,Union,Ministerpräsident a. D.,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1044,1957,62,1,FDP,Fabrikant,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1045,1957,59,1,SPD,"Rektor a. D., Oberbürgermeister",0,0.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1046,1957,64,1,SPD,o. Universitätsprofessor,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1047,1957,56,1,SPD,Bergmann,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1048,1957,56,1,SPD,Dipl.-Landwirt,0,0.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1049,1957,37,1,SPD,Arzt,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1050,1957,56,1,SPD,Geschäftsführer,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1051,1957,34,1,Union,Angestellter,0,1.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1052,1957,40,1,Union,Elektromeister,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1053,1957,55,1,Union,"Honorarprofessor, Senator e.h., Chemiker",0,1.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1054,1957,43,1,Union,Einzelhandelskaufmann,0,1.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1055,1957,40,1,SPD,Angestellter,0,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1957–1961;03,1056,1957,54,1,Union,Rechtsanwalt und Notar,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
