WP-JAHRE,ID,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19,ALTER,MANDATSART
1953–1957;02,11001746,1,Union,"Dipl.-Landwirt, Wirtschafts- und Außenhandelsberater",0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.0
1953–1957;02,11001747,1,SPD,Professor,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1.0
1953–1957;02,11001748,1,SPD,Kaufmann,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.0
1953–1957;02,11001749,1,Union,"Bundesminister a. D., Volkswirt, Vizepräsident DBT a.D.",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.0
1953–1957;02,11001750,1,SPD,Pastor a. D.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.0
1953–1957;02,11001753,0,Union,"Vizepräsidentin DBT a. D., Lehrerin",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1.0
1953–1957;02,11001757,1,Union,"Oberdirektor a. D., Jurist",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1.0
1953–1957;02,11001761,1,SPD,Studienassessor a. D.,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
1953–1957;02,11001762,1,SPD,"Abteilungsleiter, Bürgermeister",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
1953–1957;02,11001763,1,FDP,Spediteur,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1.0
1953–1957;02,11001764,1,Union,Fabrikant,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1.0
1953–1957;02,11001776,1,SPD,Technischer Angestellter,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
1953–1957;02,11001777,1,Union,Redakteur,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1.0
1953–1957;02,11001779,1,SPD,Physiker,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.0
1953–1957;02,11001794,1,SPD,Tischlermeister,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.0
1953–1957;02,11001796,0,Union,Hausfrau,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1.0
1953–1957;02,11001798,1,SPD,Rechtsanwalt,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.0
1953–1957;02,11001803,1,Andere,Praktischer Arzt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.0
1953–1957;02,11001804,1,FDP,"Volkswirt, Professor",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
1953–1957;02,11001817,1,SPD,Kartonagenmeister,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.0
1953–1957;02,11001818,1,SPD,Oberlehrer i. R.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
1953–1957;02,11001821,0,SPD,"Präsidentin DBT a. D., Vizepräsidentin DBT a. D.",0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,34,0.0
1953–1957;02,11001831,1,Union,Oberlandwirtschaftsrat a. D.,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.0
1953–1957;02,11001836,1,SPD,Geschäftsführer,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1.0
1953–1957;02,11001842,1,Union,Gutsbesitzer,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1.0
1953–1957;02,11001854,1,Union,Ministerialrat a. D.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0
1953–1957;02,11001860,1,SPD,Provinzialdirektor i. R.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0
1953–1957;02,11001866,1,Union,Oberstudiendirektor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
1953–1957;02,11001872,0,Union,Hausfrau,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.0
1953–1957;02,11001874,1,Union,"Parlamentarischer Geschäftsführer, Diplomvolkswirt",0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.0
1953–1957;02,11001894,0,SPD,Fachsekretärin DGB,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.0
1953–1957;02,11001898,1,Union,"Bezirksleiter, Bürgermeister a. D.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1.0
1953–1957;02,11001901,1,Union,Dipl.-Volkswirt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.0
1953–1957;02,11001902,1,SPD,Selbständiger Kaufmann,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0.0
1953–1957;02,11001903,1,Union,Rechtsanwalt,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.0
1953–1957;02,11001905,1,SPD,Schlosser,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.0
1953–1957;02,11001911,1,Union,"Dipl.-Ingenieur, Bergassessor a. D.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.0
1953–1957;02,11001912,1,Union,Oberregierungsrat,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1.0
1953–1957;02,11001916,1,Union,Wirtschaftssachverständiger,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0
1953–1957;02,11001920,1,SPD,Chefredakteur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0
1953–1957;02,11001933,1,FDP,"Bundesmin. f. besond. Aufgaben, Vizeprä. DBT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0
1953–1957;02,11001934,1,Union,Dipl.-Volkswirt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.0
1953–1957;02,11001935,1,Union,"Bundesminister der Justiz, Ministerpräsident a. D.",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1.0
1953–1957;02,11001941,0,SPD,Fürsorgerin,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.0
1953–1957;02,11001943,1,Union,Bankdirektor,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0
1953–1957;02,11001949,1,FDP,"Bundesminister a. D., Vizepräsident DBT a. D.",0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0.0
1953–1957;02,11001954,1,SPD,"Professor, Hauptgeschäftsführer a. D.",0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,46,0.0
1953–1957;02,11001958,1,Union,Geschäftsführer i. R.,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0
1953–1957;02,11001963,1,SPD,Verwaltungsdirektor,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
1953–1957;02,11001965,1,Union,"Volkswirt, Generalsekretär, Hauptschriftleiter",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0
1953–1957;02,11001966,1,Union,Landwirt,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1.0
1953–1957;02,11001983,1,Union,"Vizepräsident des Deutschen Bundestages, o. Universitätsprofessor",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0
1953–1957;02,11001985,1,FDP,Prokurist,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
1953–1957;02,11001993,1,SPD,"Vizepräsident DBT a. D., em. o. Universitätsprofessor",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1.0
1953–1957;02,11002007,1,SPD,"Diplom-Volkswirt, Bundeskanzler a. D.",0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,35,0.0
1953–1957;02,11002014,1,SPD,Dipl.-Landwirt,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,39,1.0
1953–1957;02,11002025,1,Union,Kaufmann,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
1953–1957;02,11002033,1,SPD,"Verleger, Vizepräsident DBT a. D.",0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,30,1.0
1953–1957;02,11002040,1,Union,Druckereibesitzer,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1.0
1953–1957;02,11002042,1,Union,Geschäftsführer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0.0
1953–1957;02,11002043,1,Union,"Kaufmännischer Angestellter, Stellv. Bundesvorsitzender der DAG",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.0
1953–1957;02,11002044,1,FDP,"Rechtsanwalt, Landesminister a. D.",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.0
1953–1957;02,11002045,1,Union,Geschäftsführer,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.0
1953–1957;02,11002046,1,Union,"Rechtsanwalt und Notar, Vizepräsident DBT a. D.",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.0
1953–1957;02,11002059,1,SPD,Direktor,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.0
1953–1957;02,11002061,1,SPD,"Zeitungsverleger, Vizepräsident DBT a. D.",0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
1953–1957;02,11002067,1,Union,Landwirt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.0
1953–1957;02,11002068,1,Andere,Prokurist,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0.0
1953–1957;02,11002072,1,SPD,Vorkalkulator,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
1953–1957;02,11002077,1,Union,Rechtsanwalt,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,43,1.0
1953–1957;02,11002082,0,SPD,Bürgermeisterin a. D.,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0.0
1953–1957;02,11002088,1,SPD,Hauptschulrat,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.0
1953–1957;02,11002089,1,Union,"Dipl.-Ingenieur, Bundesminister a. D.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1.0
1953–1957;02,11002092,1,Union,Kaufmann,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1.0
1953–1957;02,11002094,1,Union,Angestellter,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1953–1957;02,11002096,1,Union,Schuhmachermeister,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1.0
1953–1957;02,11002111,1,Union,Landwirt,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1.0
1953–1957;02,11002124,1,FDP,Landwirt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
1953–1957;02,11002127,1,Union,"Landwirt, Bundesminister für Ernährung, Landwirtschaft und Forsten",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1.0
1953–1957;02,11002129,0,Union,"Bundesminister für Gesundheitswesen, Oberkirchenrätin i. R.",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.0
1953–1957;02,11002135,1,FDP,Ingenieur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.0
1953–1957;02,11002137,1,Union,"Bergassessor a. D., Bundesminister für Verkehr",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0
1953–1957;02,11002143,1,Union,Studienrat,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0
1953–1957;02,11002149,1,Andere,Journalist,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.0
1953–1957;02,11002150,1,SPD,Angestellter,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.0
1953–1957;02,11002152,1,Union,Notar,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.0
1953–1957;02,11002157,1,SPD,Landwirt,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
1953–1957;02,11002164,1,Union,Syndikus,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.0
1953–1957;02,11002165,1,SPD,Rechtsanwalt,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.0
1953–1957;02,11002170,1,Union,Fabrikant,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1.0
1953–1957;02,11002174,1,Union,"Kaufmann, Landwirt",0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.0
1953–1957;02,11002188,1,Union,Landwirt,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,1.0
1953–1957;02,11002194,1,Andere,Regierungs- u.Schulrat z. Wv.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.0
1953–1957;02,11002197,1,Union,Bürgermeister,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0
1953–1957;02,11002198,1,Union,Verwaltungsangestellter,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.0
1953–1957;02,11002204,1,Union,"Kürschnermeister, Pelzwarenfabrikant",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0
1953–1957;02,11002206,1,Union,Architekt,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1.0
1953–1957;02,11002209,1,Andere,Lehrer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.0
1953–1957;02,11002213,1,FDP,Bürgermeister,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
1953–1957;02,11002215,1,SPD,Rechtsanwalt,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1.0
1953–1957;02,11002218,1,Union,Bundesminister a. D.,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,42,1.0
1953–1957;02,11002220,1,Union,"Landwirt, Bürgermeister",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.0
1953–1957;02,11002228,1,FDP,Fabrikant,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.0
1953–1957;02,11002233,0,Union,Ärztin,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.0
1953–1957;02,11002237,1,Union,Rechtsberater,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.0
1953–1957;02,11002250,1,SPD,Kaufmann,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0.0
1953–1957;02,11002251,1,Union,Bäckermeister,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.0
1953–1957;02,11002252,1,Union,Angestellter,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.0
1953–1957;02,11002264,1,Union,Bundesminister a. D.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0
1953–1957;02,11002266,1,Union,"Diplom-Volkswirt, Prokurist",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.0
1953–1957;02,11002267,1,SPD,Gewerkschaftssekretär,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1.0
1953–1957;02,11002270,1,Union,Ministerpräsident des Freistaates Bayern,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,38,1.0
1953–1957;02,11002272,0,SPD,"Hausfrau, Kaufmännische Angestellte",0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.0
1953–1957;02,11002276,1,Andere,Studienrat a. D.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.0
1953–1957;02,11002279,1,Union,Bauer,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0
1953–1957;02,11002281,1,Union,"Präsident DBT a. D., Vizepräsident DBT a. D., Ingenieur",0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,37,1.0
1953–1957;02,11002282,1,SPD,Gewerkschaftssekretär,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.0
1953–1957;02,11002301,1,SPD,Senatsangestellter,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.0
1953–1957;02,11002304,1,SPD,Angestellter,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.0
1953–1957;02,11002306,1,Union,Gewerkschaftsekretär,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.0
1953–1957;02,11002317,1,SPD,Geschäftsführer,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.0
1953–1957;02,11002319,1,Union,Schulrat,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
1953–1957;02,11002327,1,Union,Bundesminister f. besondere Aufgaben,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.0
1953–1957;02,11002340,1,SPD,Oberregierungsrat a. D.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
1953–1957;02,11002344,1,SPD,"Regierungsrat, Landrat a. D.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
1953–1957;02,11002355,1,Union,"Viehkaufmann, Landwirt",0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.0
1953–1957;02,11002362,1,Union,Angestellter,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
1953–1957;02,11002364,1,SPD,Wirtschaftsminister u. stellvertr. Ministerpräsident,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0.0
1953–1957;02,11002373,0,Union,"Rektorin, Oberschullehrerin",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.0
1953–1957;02,11002380,1,Union,Vortragender Legationsrat I i. W.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.0
1953–1957;02,11002397,1,Union,"Heimleiter, Diakon",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
1953–1957;02,11002399,1,Union,"Dipl.-Ingenieur, Oberlandwirtschaftsrat a. D.",1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.0
1953–1957;02,11002400,1,Union,"Gastwirt, Landwirt, Geschäftsführer",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.0
1953–1957;02,11002405,1,SPD,"Rechtsanwalt, Justizrat",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1.0
1953–1957;02,11002408,1,SPD,Buchhalter,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.0
1953–1957;02,11002411,1,Union,o. Universitätsprofessor,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0
1953–1957;02,11002420,1,Andere,Seemann,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1.0
1953–1957;02,11002427,1,Union,Gewerkschaftssekretär,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.0
1953–1957;02,11002434,1,FDP,Landwirt,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.0
1953–1957;02,11002435,0,Union,Oberpostrat a. D.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1.0
1953–1957;02,11002437,1,Union,"Rechtsanwalt, Justizrat",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.0
1953–1957;02,11002439,1,FDP,Bezirksschornsteinfegermeister,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.0
1953–1957;02,11002443,1,Union,Landwirt,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
1953–1957;02,11002444,1,SPD,Redakteur,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,47,1.0
1953–1957;02,11002445,1,SPD,Zimmermeister,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.0
1953–1957;02,11002467,1,SPD,Redakteur,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0
1953–1957;02,11002468,1,FDP,"Regierungsrat a. D., Fabrikdirektor",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0.0
1953–1957;02,11002470,1,Union,Rechtsanwalt und Notar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.0
1953–1957;02,11002473,0,Union,Unternehmerin,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0.0
1953–1957;02,11002474,1,SPD,Hauptlehrer a. D.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.0
1953–1957;02,11002480,1,SPD,"Pfarrer a. D., Dozent",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0
1953–1957;02,11002481,1,Union,Staatsrat,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1953–1957;02,11002497,1,FDP,Syndikus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.0
1953–1957;02,11002504,1,Union,Fabrikant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0
1953–1957;02,11002507,1,SPD,Gemeindedirektor a. D.,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0.0
1953–1957;02,11002508,1,Union,Selbständiger Kaufmann,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1.0
1953–1957;02,11002513,1,SPD,Ministerialdirektor z. D.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
1953–1957;02,11002514,1,FDP,Versicherungsdirektor,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
1953–1957;02,11002516,1,Union,Generalsekretär,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0
1953–1957;02,11002525,1,Union,"Vizepräsident DBT a. D., Bundesminister a. D., Kaufmann",0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,32,0.0
1953–1957;02,11002526,1,Union,Verbandsvorsitzender,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.0
1953–1957;02,11002527,1,SPD,Angestellter,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
1953–1957;02,11002528,1,Union,Rechtsanwalt,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.0
1953–1957;02,11002530,1,FDP,Bauunternehmer,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1.0
1953–1957;02,11002537,1,Andere,"Landwirt, Landesminister a. D.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0.0
1953–1957;02,11002539,1,Union,Austragbauer,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0
1953–1957;02,11002545,1,SPD,Rechtsanwalt,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.0
1953–1957;02,11002551,1,Union,Verwaltungsangestellter,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.0
1953–1957;02,11002556,0,SPD,Verwaltungsangestellte,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
1953–1957;02,11002570,1,Union,Bundesminister a. D.,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1.0
1953–1957;02,11002575,1,Union,Diözesansekretär,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
1953–1957;02,11002593,1,SPD,Obertelegrafensekretär,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0
1953–1957;02,11002599,1,Andere,Landwirt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0
1953–1957;02,11002607,1,SPD,Gewerkschaftssekretär,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0
1957–1961;03,11000002,1,FDP,Rechtsanwalt und Notar,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0
1957–1961;03,11000003,0,Union,Hilfsreferentin,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
1957–1961;03,11000008,1,Union,"Landwirt, Weingutbesitzer",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.0
1957–1961;03,11000009,1,Union,Bundeskanzler a. D.,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1.0
1957–1961;03,11000018,1,Union,Regierungsrat a. D.,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,33,1.0
1957–1961;03,11000021,0,SPD,Buchhalterin,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0.0
