WP-JAHRE,NUMIND,ID,ANFANG,ALTER,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,MANDATSART,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19
1969–1972;06,2782,11000176,1969,43,1,Union,Redakteur,0,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1969–1972;06,2783,11000180,1969,38,1,SPD,Industriekaufmann,0,1.0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2784,11000183,1969,62,1,Union,Verwaltungsratsvorsitzender,0,0.0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2785,11000186,1969,56,1,Union,Industriekaufmann,0,1.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2786,11000187,1969,58,1,Union,Landwirt,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2787,11000195,1969,64,1,Union,Bundesminister a. D.,0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2788,11000206,1969,54,1,Union,Kaufmann,0,0.0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2789,11000211,1969,58,1,Union,Steuerberater,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2790,11000216,1969,49,1,SPD,Kaufmännischer Angestellter,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2791,11000220,1969,44,1,Union,Syndikusanwalt,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2792,11000225,1969,38,1,SPD,Betonfacharbeiter,0,1.0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2793,11000235,1969,74,1,FDP,Fabrikant,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2794,11000237,1969,54,0,SPD,Fachschullehrerin,0,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2795,11000242,1969,39,1,SPD,Rechtsanwalt und Notar,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2796,11000244,1969,59,1,Union,Rechtsanwalt und Notar,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2797,11000245,1969,39,1,SPD,Lehrer a. D.,0,1.0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2798,11000246,1969,56,1,SPD,"Journalist, Ehrenvorsitzender der SPD",0,0.0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1969–1972;06,2799,11000250,1969,57,0,Union,"Hausfrau, Bundesministerin a. D.",0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2800,11000257,1969,45,1,SPD,Kaufmännischer Angestellter,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2801,11000258,1969,31,1,Union,Angestellter,0,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2802,11000259,1969,43,1,Union,Oberregierungsrat a. D.,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2803,11000260,1969,46,1,Union,Winzermeister,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2804,11000276,1969,38,1,SPD,"Redakteur, Parl. Staatssekretär a. D.",0,0.0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1969–1972;06,2805,11000277,1969,58,1,Union,Bundesbahnbeamter,0,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2806,11000279,1969,63,1,SPD,Angestellter,0,1.0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2807,11000290,1969,46,1,SPD,Verlagsgeschäftsführer,0,0.0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2808,11000294,1969,29,1,SPD,Ingenieur für Landbau,0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1969–1972;06,2809,11000295,1969,26,1,SPD,Lehrer a. D.,0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1969–1972;06,2810,11000298,1969,43,1,SPD,Jurist,0,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2811,11000299,1969,32,1,SPD,"Rechtanwalt, Regierungsrat u. Bundesminister a.D.",0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1969–1972;06,2812,11000308,1969,69,1,Union,"Professor, Direktor",0,1.0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2813,11000309,1969,63,1,Union,Einzelhandelskaufmann,0,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2814,11000310,1969,44,1,Union,Verwaltungsoberinspektor a. D.,0,1.0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2815,11000315,1969,41,1,SPD,Feinmechaniker,0,0.0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1969–1972;06,2816,11000317,1969,40,1,SPD,Wissenschaftlicher Referent,0,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2817,11000320,1969,38,1,Union,Regierungsdirektor a. D.,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2818,11000331,1969,48,1,SPD,"DGB-Geschäftsführer, Bundestagsabgeordneter",0,0.0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1969–1972;06,2819,11000339,1969,33,1,SPD,Staatsminister a. D.,0,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1969–1972;06,2820,11000340,1969,64,1,SPD,"Verlagsleiter, Chefredakteur",0,1.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2821,11000344,1969,55,1,Union,Oberstudienrat i. R.,0,0.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1969–1972;06,2822,11000349,1969,40,1,FDP,"Universitätsprofessor, Parl. Staatssekretär b. Bundesmin. d. Auswärtigen",0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2823,11000351,1969,42,1,Union,Schulleiter,0,0.0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2824,11000358,1969,39,1,Union,"Agrarreferent, Angestellter",0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2825,11000368,1969,52,1,Union,Unternehmer,0,0.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2826,11000380,1969,62,1,Union,Jurist,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2827,11000387,1969,59,0,FDP,Rechtsanwältin,0,0.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2828,11000393,1969,57,1,Union,Rechtsanwalt,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2829,11000400,1969,38,1,SPD,Geschäftsführer BKK Krupp,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2830,11000401,1969,41,1,SPD,"Jurist, Staatsminister im Auswärtigen Amt",0,0.0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2831,11000403,1969,51,1,Union,"Diplom Kaufmann, Bundesminister a. D.",0,1.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1969–1972;06,2832,11000409,1969,45,1,FDP,Parl. Staatssekretär beim Bundesminister des Innern,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2833,11000416,1969,62,1,Union,"Dipl.-Ingenieur, Dozent",0,1.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2834,11000422,1969,49,1,SPD,Amtsbürgermeister a. D.,0,1.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2835,11000423,1969,40,1,SPD,Journalist,0,0.0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2836,11000424,1969,44,1,SPD,Rechtsanwalt,0,0.0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2837,11000430,1969,66,1,Union,Staatssekretär a. D.,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2838,11000432,1969,50,1,SPD,Kaufmännischer Angestellter,0,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2839,11000440,1969,42,1,SPD,Professor für öffentliches Recht,0,1.0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1969–1972;06,2840,11000442,1969,49,1,Union,Landwirt,0,1.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2841,11000456,1969,48,0,SPD,Sozialarbeiterin,0,0.0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2842,11000464,1969,59,0,SPD,Redakteurin,0,1.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2843,11000469,1969,47,1,SPD,Oberstudienrat a. D.,0,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1969–1972;06,2844,11000475,1969,44,1,Union,"Dipl.-Ingenieur, Betriebsinhaber",0,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1969–1972;06,2845,11000476,1969,30,1,SPD,"Schriftsetzer, Diplompolitologe, Bundesmin. a. D.",0,1.0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2846,11000484,1969,43,1,SPD,"Studienrat, Bundesminister für wirtschaftliche Zusammenarbeit",0,1.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2847,11000485,1969,46,1,Union,"Rechtsanwalt u. Notar, Parl. Staats. b. Bundesmin. der Juztiz",0,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1969–1972;06,2848,11000486,1969,72,1,Union,"Professor, Bundesminister a. D., Bundeskanzler a. D.",0,1.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2849,11000491,1969,44,1,Union,"Oberstleutnant a. D., Oberst d. R.",0,0.0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2850,11000492,1969,48,1,Union,Gärtnermeister,0,1.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2851,11000493,1969,44,1,FDP,"Oberlandwirtschaftsrat a. D., Bundesminister a. D.",0,0.0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1969–1972;06,2852,11000496,1969,34,1,SPD,Wissenschaftlicher Assistent,0,0.0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1969–1972;06,2853,11000503,1969,44,1,Union,Stadtkämmerer a. D.,1,1.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2854,11000511,1969,40,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2855,11000516,1969,60,1,SPD,Mechaniker,0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2856,11000520,1969,39,1,SPD,Geschäftsführer,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2857,11000533,1969,39,1,SPD,Kaufmann,1,0.0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2858,11000539,1969,34,1,SPD,Pfarrer,0,0.0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1969–1972;06,2859,11000547,1969,57,1,Union,Landwirt,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2860,11000558,1969,49,1,SPD,Landrat a. D.,0,1.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2861,11000561,1969,50,1,SPD,Freier Journalist,0,1.0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2862,11000564,1969,47,0,SPD,Bundesministerin a. D.,0,1.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2863,11000566,1969,60,1,SPD,Referent (Staatsministerium),0,1.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2864,11000570,1969,56,1,SPD,Bundesminister a. D.,0,1.0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1969–1972;06,2865,11000571,1969,41,1,Union,"Ingenieur, Parl. Staatssekretär beim Bundesministerium für Arbeit und Sozialordnung",0,0.0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1969–1972;06,2866,11000573,1969,47,1,Union,Journalist,0,1.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2867,11000576,1969,53,1,SPD,Geschäftsführer,0,1.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2868,11000579,1969,58,1,Union,"Wirtschaftsjurist, Hauptgeschäftsführer",0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2869,11000581,1969,46,1,Union,Großhandelskaufmann,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2870,11000584,1969,45,0,SPD,"Hausfrau, Parl. Staatssekretärin b. Min. f. wirtschaftliche Zusammenarbeit",0,1.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2871,11000601,1969,47,1,SPD,Verwaltungsinspektor a. D.,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2872,11000609,1969,47,1,Union,Dipl.-Landwirt,0,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2873,11000613,1969,49,1,Union,Gymnasialdirektor a. D.,0,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2874,11000620,1969,51,0,FDP,Vizepräsidentin DBT a. D.,0,0.0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2875,11000626,1969,65,1,Union,"Rechtsanwalt, Universitätsprofessor",0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2876,11000628,1969,42,1,FDP,"Agraringenieur, Landwirt, Parlamentarischer Staatsekretär a. D.",0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1969–1972;06,2877,11000638,1969,48,1,Union,Versicherungskaufmann,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2878,11000646,1969,57,1,SPD,Geschäftsführer,0,0.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2879,11000652,1969,62,0,Union,"Hausfrau, Lehrerin a. D.",0,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2880,11000653,1969,55,1,Union,Angestellter,0,0.0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2881,11000657,1969,42,1,FDP,Bäckermeister,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2882,11000661,1969,42,1,FDP,"Rechtsanwalt, Bundesminister a. D.",0,0.0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1969–1972;06,2883,11000664,1969,50,1,SPD,Verwaltungsangestellter,0,0.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2884,11000665,1969,40,1,Union,"Rechtsanwalt, Regierungsdirektor a. D.",0,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1969–1972;06,2885,11000673,1969,48,1,SPD,Angestellter,0,1.0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2886,11000674,1969,38,1,SPD,Diplom Politologe,0,1.0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2887,11000675,1969,43,1,Union,Drogist,0,0.0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2888,11000679,1969,49,1,Union,Verwaltungsamtmann a. D.,0,1.0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2889,11000684,1969,51,1,Union,Unternehmer,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2890,11000689,1969,58,1,Union,Direktor a. D.,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2891,11000690,1969,45,1,SPD,Angestellter,0,1.0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1969–1972;06,2892,11000693,1969,61,1,Union,Bauer,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2893,11000694,1969,31,1,SPD,Staatsanwalt a. D.,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2894,11000698,1969,31,1,Union,Oberstudienrat a. D.,0,1.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2895,11000704,1969,55,1,Union,Angestellter,0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2896,11000713,1969,60,1,Union,Schulrat a. D.,0,1.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2897,11000716,1969,55,1,FDP,Dipl.-Ingenieur,0,0.0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2898,11000717,1969,65,1,Union,Bundesminister a. D.,0,0.0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2899,11000728,1969,45,0,Union,Berufsfürsorgerin,0,1.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2900,11000730,1969,34,1,SPD,"Buchdrucker, Parl. Staatsekretär a. D.",0,0.0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1969–1972;06,2901,11000738,1969,40,1,FDP,"Rechtsanwalt, Parl. Staatssekretär a. D.",0,0.0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1969–1972;06,2902,11000741,1969,48,1,Union,Kaufmännischer Angestellter,0,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2903,11000745,1969,45,1,SPD,Bundesminister für Verkehr und für das Post- und Fernmeldewesen,0,0.0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2904,11000753,1969,48,1,Union,Land- und Forstwirt,0,0.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2905,11000757,1969,35,1,SPD,Regierungsdirektor a. D.,0,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1969–1972;06,2906,11000759,1969,57,1,SPD,Transportunternehmer,0,0.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2907,11000760,1969,44,1,SPD,Kaufmännischer Angestellter,0,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1969–1972;06,2908,11000762,1969,63,1,FDP,"Rechtsanwalt, Staatsminister a. D.",0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2909,11000763,1969,45,1,SPD,Verwaltungsangestellter,0,0.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2910,11000765,1969,46,1,Union,"Diplom-Volkswirt, Verwaltungsrat a. D.",0,0.0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1969–1972;06,2911,11000774,1969,37,1,Union,"Rechtsanwalt, Parl. Staatssekretär a. D.",0,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1969–1972;06,2912,11000776,1969,41,1,SPD,"Geschäftsführer, Parl. Staatssekretär a. D.",0,0.0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1969–1972;06,2913,11000779,1969,45,1,Union,Sozialsekretär,0,0.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2914,11000781,1969,60,1,Union,Schriftsetzer,0,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2915,11000787,1969,55,1,SPD,Hauptschuldirektor,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2916,11000788,1969,68,1,Union,Professor,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2917,11000794,1969,42,1,Union,Oberstudienrat a. D.,0,1.0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2918,11000805,1969,42,1,SPD,Studiendirektor a. D.,0,0.0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2919,11000808,1969,61,1,SPD,Angestellter,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2920,11000809,1969,44,1,Union,Angestellter,0,1.0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1969–1972;06,2921,11000817,1969,40,1,Union,Verlagskaufmann,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2922,11000824,1969,56,1,Union,"Präsident DBT a. D., Vizepräsident DBT a.D., Ministerpräsident a. D., Bundesminister a. D.",1,1.0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2923,11000827,1969,45,1,SPD,Sozialarbeiter,0,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1969–1972;06,2924,11000828,1969,29,1,SPD,Dipl.-Volkswirt,0,0.0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1969–1972;06,2925,11000831,1969,39,1,Union,Rechtsanwalt,0,1.0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2926,11000834,1969,58,1,Union,Oberamtsrichter a. D.,0,1.0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2927,11000837,1969,52,1,Union,Bundesminister a. D.,0,1.0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2928,11000846,1969,55,1,Union,Eisenbahnbeamter,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2929,11000847,1969,55,1,SPD,Staatssekretär a. D.,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2930,11000858,1969,59,1,Union,Museumsdirektor a. D.,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2931,11000863,1969,46,1,FDP,Landwirt,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2932,11000866,1969,38,1,SPD,Bankkaufmann,0,1.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2933,11000874,1969,43,0,Union,Oberstudienrätin,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2934,11000881,1969,51,0,SPD,Redakteurin,0,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2935,11000882,1969,55,1,Union,Oberstudiendirektor,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2936,11000883,1969,55,1,SPD,Geschäftsführer,0,0.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2937,11000884,1969,48,1,SPD,"Bäckerm., Einzelhandelskaufm., Parl. Staats. b. Bundesmin. f. innerdeutsche Bez.",0,0.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2938,11000896,1969,31,1,SPD,Redakteur,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2939,11000909,1969,56,1,SPD,Rechtsanwalt,0,1.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2940,11000912,1969,57,1,Union,Rechtsanwalt,0,1.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2941,11000919,1969,43,1,SPD,"Lehrer a. D., Parl. Staatssekretär b. Bundesmin. für innerdeutsche Beziehung",0,1.0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2942,11000929,1969,43,1,SPD,Geschäftsführer,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2943,11000933,1969,50,1,Union,Werkzeugdreher,0,1.0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2944,11000942,1969,43,1,SPD,Studienrat a. D.,0,1.0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1969–1972;06,2945,11000958,1969,40,1,SPD,Oberstudiendirektor a. D.,0,1.0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1969–1972;06,2946,11000962,1969,40,1,Union,Landwirt,0,0.0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
